Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-07 00:00:00-05:00,0.3221026584914546,0.3267840598832111,0.3118026903206124,0.31929296255111694,301963200,0.0,0.0
2000-11-08 00:00:00-05:00,0.3202292945171981,0.32116643509661374,0.2968213575696759,0.30056649446487427,422088800,0.0,0.0
2000-11-09 00:00:00-05:00,0.297757577915628,0.30712040544692526,0.28558505452060445,0.30243900418281555,476834400,0.0,0.0
2000-11-10 00:00:00-05:00,0.2900323628654143,0.297757537765867,0.2855850160121918,0.2855850160121918,422251200,0.0,0.0
2000-11-13 00:00:00-05:00,0.2809028631571542,0.2996302490995017,0.27341261386722227,0.2902665436267853,431816000,0.0,0.0
2000-11-14 00:00:00-05:00,0.2986940486639028,0.3071205910331206,0.2930755036459323,0.3033754527568817,409001600,0.0,0.0
2000-11-15 00:00:00-05:00,0.30009827901491753,0.30243899205464586,0.2883938887147418,0.2977575659751892,282357600,0.0,0.0
2000-11-16 00:00:00-05:00,0.29213914015046705,0.2968213931837976,0.2827763092906134,0.2846488654613495,239372000,0.0,0.0
2000-11-17 00:00:00-05:00,0.2874576330126606,0.28839392334158565,0.2734125529894705,0.27715766429901123,446180000,0.0,0.0
2000-11-20 00:00:00-05:00,0.2785620924526754,0.29213903884589176,0.27341253351499706,0.2837124764919281,408066400,0.0,0.0
2000-11-21 00:00:00-05:00,0.2874575984615109,0.2921390245403695,0.28090276684834425,0.28183990716934204,301952000,0.0,0.0
2000-11-22 00:00:00-05:00,0.2818399410452697,0.2865213676868153,0.2752851086442409,0.27715766429901123,280532000,0.0,0.0
2000-11-24 00:00:00-05:00,0.28254212401569284,0.2921390301598002,0.2818399125906644,0.2893301844596863,160932800,0.0,0.0
2000-11-27 00:00:00-05:00,0.2977575994910158,0.29869388981291206,0.27715766221836274,0.2799665331840515,258792800,0.0,0.0
2000-11-28 00:00:00-05:00,0.2799666303833749,0.2846488837169967,0.2687312176291276,0.27013564109802246,269124800,0.0,0.0
2000-11-29 00:00:00-05:00,0.2710719527378717,0.27434893275137934,0.2584312654307828,0.2631126940250397,492150400,0.0,0.0
2000-11-30 00:00:00-05:00,0.25000374683693105,0.25468514804955406,0.24157633454465008,0.24719490110874176,809597600,0.0,0.0
2000-12-01 00:00:00-05:00,0.2546851274504887,0.2621762488931283,0.2518762819494803,0.2556222677230835,385705600,0.0,0.0
2000-12-04 00:00:00-05:00,0.25749482169012433,0.25749482169012433,0.24625858964112898,0.25000372529029846,371520800,0.0,0.0
2000-12-05 00:00:00-05:00,0.25374895758598404,0.2612400568389789,0.24532239291512,0.2546852231025696,613978400,0.0,0.0
2000-12-06 00:00:00-05:00,0.2191047009435111,0.22472239258787932,0.20974102309720724,0.21442244946956635,1374464000,0.0,0.0
2000-12-07 00:00:00-05:00,0.21629585512132696,0.2228498370407827,0.20974102309720724,0.21442244946956635,408917600,0.0,0.0
2000-12-08 00:00:00-05:00,0.22191351952901567,0.22940464090879592,0.21629582857413787,0.22565865516662598,435624000,0.0,0.0
2000-12-11 00:00:00-05:00,0.2275313138961792,0.2303410104464229,0.22284988648513812,0.2275313138961792,332511200,0.0,0.0
2000-12-12 00:00:00-05:00,0.22846761568037013,0.23970387835535964,0.2247224781570362,0.23034104704856873,386260000,0.0,0.0
2000-12-13 00:00:00-05:00,0.2331498750113573,0.2331498750113573,0.2228499038042059,0.2247224599123001,344887200,0.0,0.0
2000-12-14 00:00:00-05:00,0.22519050174433872,0.22846747949700708,0.21629580855369568,0.21629580855369568,263317600,0.0,0.0
2000-12-15 00:00:00-05:00,0.21816846975394646,0.2200410508112636,0.20974107990038043,0.210677370429039,513945600,0.0,0.0
2000-12-18 00:00:00-05:00,0.21816844686129883,0.21910473729171145,0.20880477996315633,0.2134861946105957,325808000,0.0,0.0
2000-12-19 00:00:00-05:00,0.21535871788958616,0.22846753202477998,0.2097410261631012,0.2097410261631012,374007200,0.0,0.0
2000-12-20 00:00:00-05:00,0.20646402215451717,0.21910469034934643,0.20412330908151594,0.215358704328537,565331200,0.0,0.0
2000-12-21 00:00:00-05:00,0.2134862170119296,0.22472245344838623,0.20786851134460585,0.210677370429039,366844800,0.0,0.0
2000-12-22 00:00:00-05:00,0.21161364204146446,0.2247224599123001,0.21161364204146446,0.2247224599123001,318052000,0.0,0.0
2000-12-26 00:00:00-05:00,0.22284986791601577,0.22472242372254983,0.21348618877240005,0.22004102170467377,216815200,0.0,0.0
2000-12-27 00:00:00-05:00,0.2148906249663765,0.22191359102725985,0.21254991131333215,0.22191359102725983,325466400,0.0,0.0
2000-12-28 00:00:00-05:00,0.21535875769575205,0.22378617195092868,0.21442249223700097,0.22191359102725983,305177600,0.0,0.0
2000-12-29 00:00:00-05:00,0.22004107351927574,0.22472247663951433,0.21723222664651504,0.22284992039203644,630336000,0.0,0.0
2001-01-02 00:00:00-05:00,0.22284992039203644,0.22846761413755784,0.21816849226871013,0.22284992039203644,452312000,0.0,0.0
2001-01-03 00:00:00-05:00,0.21723210842870164,0.25000371265836446,0.21629581831294833,0.24532228708267212,817073600,0.0,0.0
2001-01-04 00:00:00-05:00,0.27177400446152417,0.27715761667076516,0.2518762819494803,0.2556222677230835,739396000,0.0,0.0
2001-01-05 00:00:00-05:00,0.25374884811830356,0.26030367902694773,0.24064003640553452,0.24532228708267212,412356000,0.0,0.0
2001-01-08 00:00:00-05:00,0.2537489179077008,0.2544511294368788,0.23876752184304273,0.24813120067119598,373699200,0.0,0.0
2001-01-09 00:00:00-05:00,0.2518762956338325,0.2642828973772832,0.2481311597613242,0.25749483704566956,588929600,0.0,0.0
2001-01-10 00:00:00-05:00,0.2500037814177246,0.25468518327788414,0.24064010258957136,0.24813120067119598,580781600,0.0,0.0
2001-01-11 00:00:00-05:00,0.2434499219276503,0.27715781758741587,0.2434499219276503,0.2696675658226013,803734400,0.0,0.0
2001-01-12 00:00:00-05:00,0.26779395444429827,0.26966738498670384,0.25562228161095385,0.25749483704566956,423376800,0.0,0.0
2001-01-16 00:00:00-05:00,0.2612399986370685,0.2734125477764815,0.2546851663610166,0.2565585970878601,306118400,0.0,0.0
2001-01-17 00:00:00-05:00,0.26311264568490966,0.26311264568490966,0.24719498128877143,0.2518763840198517,840873600,0.0,0.0
2001-01-18 00:00:00-05:00,0.2668577185851158,0.2809027985028682,0.26404884761942704,0.2799665331840515,1227010400,0.0,0.0
2001-01-19 00:00:00-05:00,0.2912027927428305,0.29307537355126734,0.27996655779975566,0.29213908314704895,776664000,0.0,0.0
2001-01-22 00:00:00-05:00,0.2855850097759106,0.2940115457329078,0.27622133360704415,0.28839385509490967,519327200,0.0,0.0
2001-01-23 00:00:00-05:00,0.28933039379325304,0.31367545768612093,0.2855852551490951,0.3071206212043762,879530400,0.0,0.0
2001-01-24 00:00:00-05:00,0.308994053133245,0.309930319041963,0.293075532437411,0.3071206212043762,717091200,0.0,0.0
2001-01-25 00:00:00-05:00,0.3080575738276623,0.3080575738276623,0.29588504932538157,0.2986938953399658,489708800,0.0,0.0
2001-01-26 00:00:00-05:00,0.2921391219831395,0.2968213747252937,0.28558513828850757,0.29307541251182556,482820800,0.0,0.0
2001-01-29 00:00:00-05:00,0.29307525448401384,0.32584770560076803,0.29307525448401384,0.3249114155769348,855528800,0.0,0.0
2001-01-30 00:00:00-05:00,0.3230389631673471,0.3295929459176242,0.3127390187433525,0.3258478343486786,692423200,0.0,0.0
2001-01-31 00:00:00-05:00,0.32210273880541984,0.33708411210351447,0.32116644829237995,0.3239752948284149,730704800,0.0,0.0
2001-02-01 00:00:00-05:00,0.30993008248954174,0.32210263014844137,0.30712038679643966,0.3164840638637543,369695200,0.0,0.0
2001-02-02 00:00:00-05:00,0.3164839713475092,0.3286565154480673,0.30712029701743276,0.30899372696876526,427341600,0.0,0.0
2001-02-05 00:00:00-05:00,0.30712040544692526,0.3080575458056232,0.29588502241059966,0.30243900418281555,286115200,0.0,0.0
2001-02-06 00:00:00-05:00,0.3019708282164815,0.3204632784495259,0.2996301402281084,0.3164840638637543,462711200,0.0,0.0
2001-02-07 00:00:00-05:00,0.3094620815160102,0.3127390860984632,0.2968213958835875,0.31086650490760803,393887200,0.0,0.0
2001-02-08 00:00:00-05:00,0.30805765812441227,0.3155479328816589,0.3024391144530659,0.31086650490760803,604128000,0.0,0.0
2001-02-09 00:00:00-05:00,0.30712046998237774,0.3118027473381006,0.27996657172738043,0.28652140498161316,590083200,0.0,0.0
2001-02-12 00:00:00-05:00,0.28558516484842306,0.29963027417748683,0.2818400273884598,0.29494884610176086,274120000,0.0,0.0
2001-02-13 00:00:00-05:00,0.2986939309344587,0.30618420453466433,0.28464882408002024,0.28652140498161316,237070400,0.0,0.0
2001-02-14 00:00:00-05:00,0.28745765612903873,0.29401163895240395,0.27715768658710044,0.29213908314704895,309120000,0.0,0.0
2001-02-15 00:00:00-05:00,0.29494880162361853,0.30805761836011614,0.29494880162361853,0.30056649446487427,311416000,0.0,0.0
2001-02-16 00:00:00-05:00,0.2846488654613495,0.29213914015046705,0.2809028780118436,0.2846488654613495,263911200,0.0,0.0
2001-02-20 00:00:00-05:00,0.2874576402433776,0.2912027766502034,0.27247626951442067,0.27434882521629333,314893600,0.0,0.0
2001-02-21 00:00:00-05:00,0.273412615609465,0.298693960465444,0.273412615609465,0.2827762961387634,390258400,0.0,0.0
2001-02-22 00:00:00-05:00,0.28558504303181353,0.29026644410759533,0.26966738426400644,0.28183990716934204,431961600,0.0,0.0
2001-02-23 00:00:00-05:00,0.27903021141864687,0.2827761973857291,0.273412520126478,0.28183990716934204,293865600,0.0,0.0
2001-02-26 00:00:00-05:00,0.2855851003236837,0.2949487794614036,0.2780939769913188,0.29213908314704895,206438400,0.0,0.0
2001-02-27 00:00:00-05:00,0.2888621203222302,0.29120283416418374,0.27996659762284104,0.2902665436267853,348516000,0.0,0.0
2001-02-28 00:00:00-05:00,0.2902666398122116,0.2912029306598681,0.27154012277246053,0.27341270446777344,508233600,0.0,0.0
2001-03-01 00:00:00-05:00,0.2668576944921535,0.28090277314186096,0.2574948421246653,0.28090277314186096,330461600,0.0,0.0
2001-03-02 00:00:00-05:00,0.2743487533923289,0.3061840922238472,0.2734124882880451,0.28839385509490967,406201600,0.0,0.0
2001-03-05 00:00:00-05:00,0.2902664777756639,0.3071204287147513,0.2883939221287684,0.30524787306785583,324172800,0.0,0.0
2001-03-06 00:00:00-05:00,0.31039830326263823,0.33052923418402086,0.3099301455672221,0.32210269570350647,731802400,0.0,0.0
2001-03-07 00:00:00-05:00,0.31929304291085836,0.3239752955857133,0.3108664782799716,0.3183567523956299,419540800,0.0,0.0
2001-03-08 00:00:00-05:00,0.30993019360201446,0.31648417732588296,0.30618423137183604,0.31180277466773987,204859200,0.0,0.0
2001-03-09 00:00:00-05:00,0.3089940227779451,0.30993028859468513,0.29963033948373574,0.3033754527568817,299135200,0.0,0.0
2001-03-12 00:00:00-05:00,0.2949488382682622,0.29775768503786304,0.2715400483075709,0.27903032302856445,391020000,0.0,0.0
2001-03-13 00:00:00-05:00,0.2827762917055346,0.29307541251182556,0.27247632079434936,0.29307541251182556,443329600,0.0,0.0
2001-03-14 00:00:00-05:00,0.27715761754111723,0.30712037819355786,0.27622135237322465,0.3061841130256653,477775200,0.0,0.0
2001-03-15 00:00:00-05:00,0.3127390928907879,0.320229342807627,0.29494884610176086,0.29494884610176086,529317600,0.0,0.0
2001-03-16 00:00:00-05:00,0.28464873644644517,0.3043115299459972,0.2827761811244308,0.29401156306266785,470316000,0.0,0.0
2001-03-19 00:00:00-05:00,0.29588510906273013,0.30899392655082036,0.29213912184791085,0.30805763602256775,356008800,0.0,0.0
2001-03-20 00:00:00-05:00,0.3103983788529249,0.3136753585034631,0.29494884610176086,0.29494884610176086,499206400,0.0,0.0
2001-03-21 00:00:00-05:00,0.2963531751799797,0.3127389933304896,0.29026647551487783,0.3015027344226837,371375200,0.0,0.0
2001-03-22 00:00:00-05:00,0.3052479343763654,0.32584787585449465,0.3024390878403304,0.3239752948284149,723301600,0.0,0.0
2001-03-23 00:00:00-05:00,0.3305292552362916,0.3530017511616091,0.32959296478890593,0.34457436203956604,944888000,0.0,0.0
2001-03-26 00:00:00-05:00,0.34652247794442387,0.35581064956236225,0.31655887896022034,0.3262975811958313,734451200,0.0,0.0
2001-03-27 00:00:00-05:00,0.32869441213028805,0.3453235104293907,0.3280945382404638,0.34262707829475403,543821600,0.0,0.0
2001-03-28 00:00:00-05:00,0.3307917530794572,0.3370839768459612,0.32210260955925607,0.3321399688720703,584662400,0.0,0.0
2001-03-29 00:00:00-05:00,0.3261472186718844,0.35131613771753045,0.3221025964615864,0.33753281831741333,613065600,0.0,0.0
2001-03-30 00:00:00-05:00,0.33783327350404585,0.34037953741061144,0.31970493862048655,0.3306416869163513,400349600,0.0,0.0
2001-04-02 00:00:00-04:00,0.33094116640565047,0.3394809940144146,0.3206042922951203,0.32345089316368103,340911200,0.0,0.0
2001-04-03 00:00:00-04:00,0.3200051676071675,0.3206041912533282,0.3015773270209629,0.30322590470314026,368687200,0.0,0.0
2001-04-04 00:00:00-04:00,0.29603438827014017,0.3033753180901238,0.28090282320089227,0.29213908314704895,685484800,0.0,0.0
2001-04-05 00:00:00-04:00,0.30861894472717893,0.3370841606690365,0.29963028447363677,0.3126644194126129,446762400,0.0,0.0
2001-04-06 00:00:00-04:00,0.3116155866196446,0.3152105541802357,0.29813175168423267,0.3084694743156433,324889600,0.0,0.0
2001-04-09 00:00:00-04:00,0.30996714533949565,0.31970499763115384,0.30052878002423455,0.3077203929424286,266582400,0.0,0.0
2001-04-10 00:00:00-04:00,0.31311313345689235,0.3400799521447224,0.31131523719770327,0.3301919102668762,457374400,0.0,0.0
2001-04-11 00:00:00-04:00,0.3442747448448131,0.3445742566839438,0.31880631229779943,0.3265969455242157,334096000,0.0,0.0
2001-04-12 00:00:00-04:00,0.3209037435623024,0.34487379355176695,0.316859095788275,0.3358851373195648,298933600,0.0,0.0
2001-04-16 00:00:00-04:00,0.3309411102366704,0.33558563192657054,0.3125141170750418,0.3212032616138458,285224800,0.0,0.0
2001-04-17 00:00:00-04:00,0.3176075071035711,0.3177576756056822,0.2936374537772536,0.3056229054927826,685199200,0.0,0.0
2001-04-18 00:00:00-04:00,0.3231512521939656,0.3607544441933817,0.3158103008564398,0.34142807126045227,1100842400,0.0,0.0
2001-04-19 00:00:00-04:00,0.38277744868317903,0.38577336809744767,0.35356387147939267,0.38532453775405884,1873670400,0.0,0.0
2001-04-20 00:00:00-04:00,0.37348927301500084,0.38397634168233463,0.36854526313017133,0.37513700127601624,693403200,0.0,0.0
2001-04-23 00:00:00-04:00,0.36464991053281365,0.3745379540289387,0.3595557077780592,0.36330169439315796,541525600,0.0,0.0
2001-04-24 00:00:00-04:00,0.3644997976486704,0.37079202399501315,0.3522148319072303,0.3600054681301117,377137600,0.0,0.0
2001-04-25 00:00:00-04:00,0.36270182295070585,0.3724404974355104,0.3531141420633528,0.37034308910369873,330780800,0.0,0.0
2001-04-26 00:00:00-04:00,0.3770841320117294,0.39101682168078605,0.3697432035779251,0.3698933720588684,799696800,0.0,0.0
2001-04-27 00:00:00-04:00,0.37753384699409703,0.39386345814578416,0.37079194166236673,0.39251524209976196,453012000,0.0,0.0
2001-04-30 00:00:00-04:00,0.4000063976522553,0.4062986485160992,0.3725898920693975,0.38187891244888306,494776800,0.0,0.0
2001-05-01 00:00:00-04:00,0.38067995149716827,0.397009536231303,0.3775338142920166,0.3884705603122711,427252000,0.0,0.0
2001-05-02 00:00:00-04:00,0.3946125835671679,0.4000062719391631,0.38592343988574196,0.39835771918296814,368524800,0.0,0.0
2001-05-03 00:00:00-04:00,0.38906961743498714,0.39326443406451594,0.3704924294866204,0.37393805384635925,301543200,0.0,0.0
2001-05-04 00:00:00-04:00,0.36315151870544476,0.3872717405451471,0.3589567018642932,0.38577333092689514,281052800,0.0,0.0
2001-05-07 00:00:00-04:00,0.38382609664807615,0.38592350496284056,0.3721401574191871,0.37393805384635925,276550400,0.0,0.0
2001-05-08 00:00:00-04:00,0.37978148738583883,0.38127902197400143,0.358807377088302,0.3680955469608307,315436800,0.0,0.0
2001-05-09 00:00:00-04:00,0.3616531582285437,0.3677960404997523,0.35461256529097185,0.35925623774528503,324889600,0.0,0.0
2001-05-10 00:00:00-04:00,0.3627018722152695,0.3670468579648835,0.34382516966192656,0.34457436203956604,288976800,0.0,0.0
2001-05-11 00:00:00-04:00,0.34472457521968336,0.3519153377935589,0.34097943794798846,0.34232765436172485,203044800,0.0,0.0
2001-05-14 00:00:00-04:00,0.342926618378766,0.3547618771666653,0.34082920985681675,0.3489193320274353,309220800,0.0,0.0
2001-05-15 00:00:00-04:00,0.3501173069934101,0.38202813362598503,0.34517412373388007,0.34727153182029724,237025600,0.0,0.0
2001-05-16 00:00:00-04:00,0.3484695889703538,0.3670467754149214,0.3423275330178575,0.36105406284332275,322330400,0.0,0.0
2001-05-17 00:00:00-04:00,0.36300223608573295,0.3644997958499942,0.34832037468338295,0.3528147041797638,332119200,0.0,0.0
2001-05-18 00:00:00-04:00,0.3499679878338105,0.35416282929999665,0.3463721951221221,0.3525151014328003,159051200,0.0,0.0
2001-05-21 00:00:00-04:00,0.3540126882838309,0.35820753037182157,0.3453235421939071,0.35296398401260376,460997600,0.0,0.0
2001-05-22 00:00:00-04:00,0.35955581342023823,0.36150390405427824,0.35056715311376374,0.3520655632019043,412916000,0.0,0.0
2001-05-23 00:00:00-04:00,0.35581053702124193,0.35581053702124193,0.3424768952098353,0.34801992774009705,281041600,0.0,0.0
2001-05-24 00:00:00-04:00,0.34891932090009564,0.34906866430307204,0.3388819590370673,0.34757110476493835,271756800,0.0,0.0
2001-05-25 00:00:00-04:00,0.34757107438898627,0.3489192904063163,0.33708403303019524,0.34097933769226074,158743200,0.0,0.0
2001-05-29 00:00:00-04:00,0.33438679750521016,0.33708405481579456,0.31176496042372853,0.32165297865867615,515989600,0.0,0.0
2001-05-30 00:00:00-04:00,0.3110157941161375,0.3110157941161375,0.28914314750934905,0.296333909034729,777078400,0.0,0.0
2001-05-31 00:00:00-04:00,0.29663335809519786,0.3032259444765366,0.2919896865761921,0.298880934715271,442892800,0.0,0.0
2001-06-01 00:00:00-04:00,0.30157741513019604,0.3159597875531853,0.2993306882530404,0.3129638433456421,456075200,0.0,0.0
2001-06-04 00:00:00-04:00,0.31581053467850856,0.31625939012221493,0.30652153727915854,0.30951830744743347,281920800,0.0,0.0
2001-06-05 00:00:00-04:00,0.31161557619102653,0.31610990431753777,0.3048736714504861,0.3137129843235016,471794400,0.0,0.0
2001-06-06 00:00:00-04:00,0.31356287625736606,0.31356287625736606,0.30457421827246267,0.3105669319629669,223176800,0.0,0.0
2001-06-07 00:00:00-04:00,0.3102665214229469,0.32509854617505807,0.3063720422935542,0.32449954748153687,325180800,0.0,0.0
2001-06-08 00:00:00-04:00,0.32434932511690745,0.32434932511690745,0.31026649379051935,0.31940531730651855,342624800,0.0,0.0
2001-06-11 00:00:00-04:00,0.3153607561674236,0.3156602680708253,0.29888097566395155,0.30022919178009033,294000000,0.0,0.0
2001-06-12 00:00:00-04:00,0.2961846187776364,0.3099671454532851,0.2960344502369033,0.3042747676372528,303794400,0.0,0.0
2001-06-13 00:00:00-04:00,0.32090392314014793,0.32554844733960825,0.3005288291807339,0.30667173862457275,511487200,0.0,0.0
2001-06-14 00:00:00-04:00,0.3002292608826252,0.3063721691751465,0.2961846116032686,0.29783234000205994,297348800,0.0,0.0
2001-06-15 00:00:00-04:00,0.3011284623515846,0.3108663084428947,0.28989220721197206,0.3062218129634857,454624800,0.0,0.0
2001-06-18 00:00:00-04:00,0.30577223914232576,0.31236397609346755,0.2996301825815172,0.304574191570282,345912000,0.0,0.0
2001-06-19 00:00:00-04:00,0.3123640175169917,0.3206043086249138,0.2997795407287852,0.30247682332992554,321087200,0.0,0.0
2001-06-20 00:00:00-04:00,0.29963023981210757,0.32734625908462633,0.29933072786188863,0.32464897632598877,431620000,0.0,0.0
2001-06-21 00:00:00-04:00,0.3228511925520422,0.34457450512006976,0.3161101085576061,0.33693405985832214,341331200,0.0,0.0
2001-06-22 00:00:00-04:00,0.33678453679147907,0.34457432137582283,0.32599713294551064,0.33348825573921204,286025600,0.0,0.0
2001-06-25 00:00:00-04:00,0.3370840845012949,0.35955573005744257,0.3363348921324687,0.35940641164779663,439549600,0.0,0.0
